symbol,entry,exit,shares,entry_date,exit_date,entry_value,percent_of_equity_at_entry,risk_amount_usd,risk_pct_of_equity,pnl,pnl_percent,exit_reason,entry_time_idx
AMZN,130.8000030517578,129.49200302124024,132,2023-07-20 00:00:00,2023-07-20 00:00:00,17265.6,172.656,172.66,1.72656,-172.65600402832,-1.7265600402832002,STOP_LOSS,1395
AMZN,133.67999267578125,132.34319274902344,128,2023-08-01 00:00:00,2023-08-01 00:00:00,17111.04,171.1104,171.11,1.711104,-171.11039062499913,-1.7111039062499913,STOP_LOSS,1403
AMZN,140.57000732421875,139.16430725097655,121,2023-08-15 00:00:00,2023-08-15 00:00:00,17008.97,170.0897,170.09,1.700897,-170.08970886230634,-1.7008970886230632,STOP_LOSS,1413
AMZN,143.10000610351562,141.66900604248048,117,2023-09-12 00:00:00,2023-09-12 00:00:00,16742.7,167.427,167.43,1.67427,-167.42700714111248,-1.674270071411125,STOP_LOSS,1432
AMZN,144.85000610351562,143.40150604248046,115,2023-09-14 00:00:00,2023-09-14 00:00:00,16657.75,166.5775,166.58,1.665775,-166.57750701904362,-1.6657750701904364,STOP_LOSS,1434
AMZN,138.07000732421875,199.33999633789062,119,2026-03-27 00:00:00,2026-03-27 00:00:00,16430.33,164.3033,164.3,1.643033,7291.128692626953,72.91128692626954,TAKE_PROFIT_OR_OPPOSITE_SIGNAL,2069
AMZN,250.55999755859375,248.0543975830078,94,2026-04-20 00:00:00,2026-04-20 00:00:00,23552.64,235.5264,235.53,2.355264,-235.52639770507812,-2.3552639770507815,STOP_LOSS,2084
AMZN,255.36000061035156,266.32000732421875,92,2026-05-21 00:00:00,2026-05-22 00:00:00,23493.12,234.9312,234.93,2.349312,1008.3206176757812,10.083206176757812,BACKTEST_END,-1
META,153.7137451171875,152.17660766601563,65,2018-10-23 00:00:00,2018-10-23 00:00:00,9991.39,99.9139,99.91,0.999139,-99.91393432617173,-0.9991393432617173,STOP_LOSS,204
META,144.90286254882812,143.45383392333983,68,2018-10-26 00:00:00,2018-10-26 00:00:00,9853.39,98.5339,98.53,0.985339,-98.53394653320413,-0.9853394653320413,STOP_LOSS,207
META,140.983642578125,139.57380615234374,69,2018-10-30 00:00:00,2018-10-30 00:00:00,9727.87,97.2787,97.28,0.972787,-97.27871337890727,-0.9727871337890727,STOP_LOSS,209
META,147.52232360839844,146.04710037231445,65,2018-11-08 00:00:00,2018-11-08 00:00:00,9588.95,95.8895,95.89,0.958895,-95.88951034545943,-0.9588951034545943,STOP_LOSS,216
META,143.831298828125,142.39298583984376,66,2018-11-12 00:00:00,2018-11-12 00:00:00,9492.87,94.9287,94.93,0.949287,-94.92865722656182,-0.9492865722656183,STOP_LOSS,218
META,138.44358825683594,137.05915237426757,68,2018-11-19 00:00:00,2018-11-19 00:00:00,9414.16,94.1416,94.14,0.941416,-94.14164001464906,-0.9414164001464905,STOP_LOSS,223
META,182.34901428222656,180.5255241394043,51,2019-04-24 00:00:00,2019-04-24 00:00:00,9299.8,92.998,93.0,0.92998,-92.99799728393555,-0.9299799728393555,STOP_LOSS,328
META,191.75521850585938,189.8376663208008,48,2019-04-26 00:00:00,2019-04-26 00:00:00,9204.25,92.0425,92.04,0.920425,-92.04250488281195,-0.9204250488281196,STOP_LOSS,330
META,184.8196563720703,182.9714598083496,49,2019-05-17 00:00:00,2019-05-17 00:00:00,9056.16,90.5616,90.56,0.905616,-90.56163162231456,-0.9056163162231456,STOP_LOSS,345
META,191.100341796875,189.18933837890626,47,2019-06-25 00:00:00,2019-06-25 00:00:00,8981.72,89.8172,89.82,0.898172,-89.81716064453093,-0.8981716064453092,STOP_LOSS,371
META,195.66452026367188,193.70787506103517,46,2019-07-05 00:00:00,2019-07-05 00:00:00,9000.57,90.0057,90.01,0.900057,-90.00567932128854,-0.9000567932128855,STOP_LOSS,378
META,197.65887451171875,195.68228576660155,45,2019-07-26 00:00:00,2019-07-26 00:00:00,8894.65,88.9465,88.95,0.889465,-88.9464935302739,-0.889464935302739,STOP_LOSS,393
META,186.6155548095703,184.74939926147462,47,2019-09-18 00:00:00,2019-09-18 00:00:00,8770.93,87.7093,87.71,0.877093,-87.70931076049746,-0.8770931076049746,STOP_LOSS,430
META,188.6595001220703,186.7729051208496,46,2019-09-20 00:00:00,2019-09-20 00:00:00,8678.34,86.7834,86.78,0.867834,-86.78337005615276,-0.8678337005615276,STOP_LOSS,432
META,186.42701721191406,184.5627470397949,46,2019-10-28 00:00:00,2019-10-28 00:00:00,8575.64,85.7564,85.76,0.857564,-85.75642791748083,-0.8575642791748084,STOP_LOSS,458
META,192.95579528808594,191.02623733520508,44,2019-11-14 00:00:00,2019-11-14 00:00:00,8490.05,84.9005,84.9,0.849005,-84.90054992675766,-0.8490054992675766,STOP_LOSS,471
META,195.8629608154297,193.9043312072754,43,2019-12-03 00:00:00,2019-12-03 00:00:00,8422.11,84.2211,84.22,0.842211,-84.22107315063477,-0.8422107315063477,STOP_LOSS,483
META,204.45555114746094,202.41099563598632,41,2019-12-20 00:00:00,2019-12-20 00:00:00,8382.68,83.8268,83.83,0.838268,-83.82677597045912,-0.8382677597045912,STOP_LOSS,496
META,206.4796600341797,204.4148634338379,40,2019-12-30 00:00:00,2019-12-30 00:00:00,8259.19,82.5919,82.59,0.825919,-82.59186401367174,-0.8259186401367173,STOP_LOSS,501
META,208.14659118652344,206.06512527465821,39,2020-01-03 00:00:00,2020-01-03 00:00:00,8117.72,81.1772,81.18,0.811772,-81.1771705627437,-0.8117717056274371,STOP_LOSS,504
META,210.94461059570312,208.8351644897461,38,2020-01-30 00:00:00,2020-01-30 00:00:00,8015.9,80.159,80.16,0.80159,-80.15895202636727,-0.8015895202636727,STOP_LOSS,522
META,152.97946166992188,209.238037109375,53,2020-05-15 00:00:00,2020-05-15 00:00:00,8107.91,81.0791,81.08,0.810791,2981.7044982910156,29.817044982910158,TAKE_PROFIT_OR_OPPOSITE_SIGNAL,596
META,211.530029296875,209.41472900390625,52,2020-06-29 00:00:00,2020-06-29 00:00:00,10999.56,109.9956,110.0,1.099956,-109.99561523437524,-1.0999561523437524,STOP_LOSS,626
META,243.5090789794922,241.07398818969727,45,2020-07-21 00:00:00,2020-07-21 00:00:00,10957.91,109.5791,109.58,1.095791,-109.57908554077108,-1.0957908554077107,STOP_LOSS,641
META,263.21441650390625,260.5822723388672,41,2020-08-10 00:00:00,2020-08-10 00:00:00,10791.79,107.9179,107.92,1.079179,-107.9179107666011,-1.0791791076660109,STOP_LOSS,655
META,266.9154052734375,264.24625122070313,40,2020-09-11 00:00:00,2020-09-11 00:00:00,10676.62,106.7662,106.77,1.067662,-106.76616210937482,-1.0676616210937482,STOP_LOSS,678
META,273.6029052734375,270.86687622070315,38,2020-10-14 00:00:00,2020-10-14 00:00:00,10396.91,103.9691,103.97,1.039691,-103.96910400390539,-1.039691040039054,STOP_LOSS,701
META,276.5597229003906,273.7941256713867,38,2020-10-22 00:00:00,2020-10-22 00:00:00,10509.27,105.0927,105.09,1.050927,-105.09269470214826,-1.0509269470214826,STOP_LOSS,707
META,282.5725402832031,279.7468148803711,37,2020-10-26 00:00:00,2020-10-26 00:00:00,10455.18,104.5518,104.55,1.045518,-104.55183990478423,-1.0455183990478423,STOP_LOSS,709
META,285.142333984375,282.29091064453127,36,2020-11-09 00:00:00,2020-11-09 00:00:00,10265.12,102.6512,102.65,1.026512,-102.65124023437443,-1.0265124023437444,STOP_LOSS,719
META,271.8367614746094,269.11839385986326,37,2021-02-17 00:00:00,2021-02-17 00:00:00,10057.96,100.5796,100.58,1.005796,-100.57960174560623,-1.0057960174560623,STOP_LOSS,786
META,281.7985534667969,278.9805679321289,36,2021-03-18 00:00:00,2021-03-18 00:00:00,10144.75,101.4475,101.45,1.014475,-101.44747924804688,-1.0144747924804687,STOP_LOSS,807
META,287.85107421875,284.97256347656247,34,2021-03-22 00:00:00,2021-03-22 00:00:00,9786.94,97.8694,97.87,0.978694,-97.869365234376,-0.97869365234376,STOP_LOSS,809
META,288.5555725097656,285.67001678466795,34,2021-03-30 00:00:00,2021-03-30 00:00:00,9810.89,98.1089,98.11,0.981089,-98.10889465332093,-0.9810889465332093,STOP_LOSS,815
META,292.2366638183594,289.3142971801758,33,2022-01-24 00:00:00,2022-01-24 00:00:00,9643.81,96.4381,96.44,0.964381,-96.438099060058,-0.9643809906005799,STOP_LOSS,1022
META,218.46560668945312,216.28095062255858,44,2022-02-14 00:00:00,2022-02-14 00:00:00,9612.49,96.1249,96.12,0.961249,-96.12486694336008,-0.9612486694336007,STOP_LOSS,1037
META,206.0926971435547,204.03177017211914,46,2022-02-18 00:00:00,2022-02-18 00:00:00,9480.26,94.8026,94.8,0.948026,-94.80264068603526,-0.9480264068603526,STOP_LOSS,1041
META,200.5065460205078,198.50148056030272,47,2022-02-23 00:00:00,2022-02-23 00:00:00,9423.81,94.2381,94.24,0.942381,-94.23807662963915,-0.9423807662963916,STOP_LOSS,1043
META,198.5022735595703,196.51725082397462,47,2022-03-07 00:00:00,2022-03-07 00:00:00,9329.61,93.2961,93.3,0.932961,-93.29606857299751,-0.9329606857299751,STOP_LOSS,1051
META,186.14918518066406,184.28769332885742,50,2022-04-21 00:00:00,2022-04-21 00:00:00,9307.46,93.0746,93.07,0.930746,-93.07459259033237,-0.9307459259033236,STOP_LOSS,1083
META,182.6764373779297,180.8496730041504,50,2022-04-25 00:00:00,2022-04-25 00:00:00,9133.82,91.3382,91.34,0.913382,-91.3382186889649,-0.913382186889649,STOP_LOSS,1085
META,179.54107666015625,177.74566589355467,51,2022-04-27 00:00:00,2022-04-27 00:00:00,9156.59,91.5659,91.57,0.915659,-91.56594909668044,-0.9156594909668044,STOP_LOSS,1087
META,202.18338012695312,200.1615463256836,45,2022-05-09 00:00:00,2022-05-09 00:00:00,9098.25,90.9825,90.98,0.909825,-90.98252105712916,-0.9098252105712917,STOP_LOSS,1095
META,187.27040100097656,185.3976969909668,48,2022-05-12 00:00:00,2022-05-12 00:00:00,8988.98,89.8898,89.89,0.898898,-89.88979248046826,-0.8988979248046826,STOP_LOSS,1098
META,179.8684844970703,178.06979965209962,49,2022-05-25 00:00:00,2022-05-25 00:00:00,8813.56,88.1356,88.14,0.881356,-88.13555740356401,-0.88135557403564,STOP_LOSS,1107
META,187.1711883544922,185.29947647094727,47,2022-06-09 00:00:00,2022-06-09 00:00:00,8797.05,87.9705,87.97,0.879705,-87.97045852661117,-0.8797045852661117,STOP_LOSS,1117
META,174.20294189453125,172.46091247558593,50,2022-06-13 00:00:00,2022-06-13 00:00:00,8710.15,87.1015,87.1,0.871015,-87.10147094726608,-0.8710147094726608,STOP_LOSS,1119
META,162.45513916015625,160.8305877685547,53,2022-06-16 00:00:00,2022-06-16 00:00:00,8610.12,86.1012,86.1,0.861012,-86.10122375488251,-0.8610122375488252,STOP_LOSS,1122
META,155.8271484375,154.268876953125,54,2022-06-22 00:00:00,2022-06-22 00:00:00,8414.67,84.1467,84.15,0.841467,-84.14666015625068,-0.8414666015625066,STOP_LOSS,1125
META,159.42889404296875,157.83460510253906,53,2022-06-30 00:00:00,2022-06-30 00:00:00,8449.73,84.4973,84.5,0.844973,-84.49731384277368,-0.8449731384277367,STOP_LOSS,1131
META,161.6117706298828,159.99565292358398,51,2022-07-13 00:00:00,2022-07-13 00:00:00,8242.2,82.422,82.42,0.82422,-82.4220030212407,-0.8242200302124071,STOP_LOSS,1139
META,157.93063354492188,156.35132720947266,52,2022-08-30 00:00:00,2022-08-30 00:00:00,8212.39,82.1239,82.12,0.821239,-82.12392944335932,-0.8212392944335931,STOP_LOSS,1173
META,159.07171630859375,157.4809991455078,51,2022-09-06 00:00:00,2022-09-06 00:00:00,8112.66,81.1266,81.13,0.811266,-81.12657531738299,-0.8112657531738298,STOP_LOSS,1177
META,151.9376983642578,150.41832138061523,53,2022-09-14 00:00:00,2022-09-14 00:00:00,8052.7,80.527,80.53,0.80527,-80.52698013305712,-0.8052698013305712,STOP_LOSS,1183
META,145.1509246826172,143.69941543579102,55,2022-09-21 00:00:00,2022-09-21 00:00:00,7983.3,79.833,79.83,0.79833,-79.83300857543895,-0.7983300857543896,STOP_LOSS,1188
META,139.31671142578125,137.92354431152344,57,2022-09-26 00:00:00,2022-09-26 00:00:00,7941.05,79.4105,79.41,0.794105,-79.41052551269499,-0.79410525512695,STOP_LOSS,1191
META,133.35350036621094,132.01996536254882,59,2022-10-07 00:00:00,2022-10-07 00:00:00,7867.86,78.6786,78.68,0.786786,-78.67856521606512,-0.7867856521606512,STOP_LOSS,1200
META,127.53911590576172,126.2637247467041,61,2022-10-12 00:00:00,2022-10-12 00:00:00,7779.89,77.7989,77.8,0.777989,-77.79886070251479,-0.7779886070251479,STOP_LOSS,1203
META,128.99769592285156,127.70771896362305,60,2022-10-24 00:00:00,2022-10-24 00:00:00,7739.86,77.3986,77.4,0.773986,-77.39861755371066,-0.7739861755371067,STOP_LOSS,1211
META,97.17741394042969,96.20563980102538,79,2022-10-31 00:00:00,2022-10-31 00:00:00,7677.02,76.7702,76.77,0.767702,-76.77015701293995,-0.7677015701293994,STOP_LOSS,1216
META,89.83502197265625,88.93667175292968,84,2022-11-03 00:00:00,2022-11-03 00:00:00,7546.14,75.4614,75.46,0.754614,-75.46141845703158,-0.7546141845703158,STOP_LOSS,1219
META,110.58219909667969,109.47637710571288,68,2022-11-21 00:00:00,2022-11-21 00:00:00,7519.59,75.1959,75.2,0.751959,-75.19589538574257,-0.7519589538574257,STOP_LOSS,1231
META,218.63427734375,216.4479345703125,34,2023-04-14 00:00:00,2023-04-14 00:00:00,7433.57,74.3357,74.34,0.743357,-74.33565429687508,-0.7433565429687508,STOP_LOSS,1329
META,236.7024688720703,234.3354441833496,31,2023-04-28 00:00:00,2023-04-28 00:00:00,7337.78,73.3778,73.38,0.733778,-73.37776535034183,-0.7337776535034184,STOP_LOSS,1339
META,241.28648376464844,238.87361892700196,30,2023-05-02 00:00:00,2023-05-02 00:00:00,7238.59,72.3859,72.39,0.723859,-72.38594512939443,-0.7238594512939442,STOP_LOSS,1341
META,237.00015258789062,234.63015106201172,30,2023-05-16 00:00:00,2023-05-16 00:00:00,7110.0,71.1,71.1,0.711,-71.10004577636715,-0.7110004577636715,STOP_LOSS,1351
